Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena (eur),Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
118,60,2020-05-22,8,2020-05-30,192,Maja Grubišić (Farretionly),Odbijena,Ana Kos,Vjeran Živković,Šimun Delić,Darijo Mandić,Dragutin Kralj,Karlo Marjanović,Leon Bašić,Ranko Mikulić,Antioch
119,91,2022-01-18,13,2022-01-31,455,Olga Radić (Therver),Zavrsena,Ana Kos,Mijo Miletić,Stanka Grgić,Elizabeta Poljak,Snežana Bošnjak,Danijela Jurišić,Leon Bašić,Jasminka Ćosić,Bluffton
120,60,2021-04-26,5,2021-05-01,120,Krunoslav Lovrić (Offera91),Odbijena,Ognjen Marjanović,Gojko Ivanec,Dragutin Kralj,Dubravka Lovrić,Marica Pranjić,Ognjen Šimić,Berivoj Marušić,Robert Pejić,Antioch
121,24,2020-12-16,10,2020-12-26,330,Milenko Marjanović (Mothesseze),Odustanak,Dragutin Kralj,Cvjetko Zagorec,Leona Brkić,Siniša Petrović,Blago Obad,Grgur Perković,Darijo Horvatinčić,Darijo Mandić,Everett
122,49,2022-10-16,10,2022-10-26,260,Tuga Petković (Incromment),Kreirana,Perica Grgić,Mislav Marković,Veselko Pavić,Anja Marković,Elena Miletić,Veselko Pavić,Zrina Stanić,Karlo Marjanović,Philadelphia
123,8,2020-04-23,14,2020-05-07,476,Svetoslav Kovačević (Brod1966),Zavrsena,Elena Miletić,Ankica Mijatović,Živka Ivanković,Daniel Pavlović,Desimir Novaković,Elena Miletić,Slavko Perković,Cvjetko Zagorec,Pace
124,31,2021-10-08,4,2021-10-12,136,Nenad Cindrić (Thermised02),Odbijena,Nediljko Jerković,Iva Ivančić,Milica Petković,Tihomil Vučković,Nadica Tkalčić,Karlo Marjanović,Blago Obad,Teha Rukavina,Philadelphia
125,64,2020-01-20,3,2020-01-23,123,Iva Lončar (Hund1986),Odustanak,Zlatko Topić,Stjepan Vukelić,Mladen Pejić,Saša Jukić,Srećko Bosanac,Dubravka Tadić,Mateja Obad,Vedrana Matijević,Burr Ridge
126,0,2020-06-24,12,2020-07-06,360,Mihaela Ivanković (Liend1991),Odbijena,Grgur Perković,Senka Jozić,Danijela Vidaković,Nika Tadić,Diana Jurić,Iva Ivančić,Sanela Matković,Ljiljana Matković,Copperas Cove
127,82,2022-02-24,11,2022-03-07,308,Đurđica Matković (Ploust69),Prihvacena,Velimir Klarić,Berivoj Marušić,Vojmil Kralj,Jasminka Ćosić,Kažimir Pavičić,Nediljko Jerković,Matej Perković,Nikola Klarić,Southfield
128,33,2020-03-23,15,2020-04-07,615,Davor Blažević (Thichimphed),Zavrsena,Dragutin Kralj,Roko Stipanov,Jasminka Ćosić,Tereza Janković,Mijo Miletić,Tamara Kovačević,Vjeran Živković,Prvoslav Debeljak,Bluffton
129,84,2020-10-09,6,2020-10-15,144,Antonija Radić (Abires1959),Odustanak,Nediljko Jerković,Mihovil Kovačić,Bernarda Matković,Vjeran Živković,Jasminka Jukić,Vjeran Živković,Zrina Jukić,Nediljko Jerković,Vancouver
130,79,2021-08-27,6,2021-09-02,204,Silvija Jović (Whersuch),Zavrsena,Vojmil Kralj,Tihomil Čerkez,Teha Rukavina,testname testlname,Teha Rukavina,Danijela Vidaković,Stjepan Vukelić,Darijo Janković,Bluffton
131,75,2022-11-19,9,2022-11-28,270,Ranka Nikolić (Ponwas45),Kreirana,Jasminka Ćosić,Dorotea Nikolić,Sara Miletić,Mislav Marković,Dubravka Lovrić,Dunja Marić,Dorotea Nikolić,Nediljko Jerković,Copperas Cove
132,79,2020-02-20,5,2020-02-25,170,Štefanija Miletić (Wiler1948),Odustanak,Tomislav Jelić,Veselko Pavić,Jasminka Ćosić,Tomislav Jelić,testname testlname,Mirjana Mihaljević,Pribislav Bosanac,Ratko Tomić,Bluffton
133,35,2021-02-26,2,2021-02-28,48,Mateo Herceg (Bobselp),Odustanak,Tihomil Čerkez,Leona Brkić,Karlo Marjanović,Leona Duvnjak,Neven Novaković,Daniel Pavlović,Matea Šimunović,Višeslav Perić,Grant
134,92,2022-11-05,12,2022-11-17,312,Draženka Popović (Siled1976),Prihvacena,Berivoj Marušić,Neven Novaković,Daniel Pavlović,Veselko Pavić,Matija Mikulić,Vojmil Kralj,Ana Popović,Slavko Perković,Vancouver
135,30,2022-10-23,8,2022-10-31,256,Slavica Tomić (Lythe1989),Kreirana,Andrea Pavić,Lidija Crnić,Mihovil Kovačić,Višeslav Perić,Veselko Pavić,Mijo Miletić,Slavko Perković,Vedrana Matijević,Charlotte
136,6,2021-06-16,9,2021-06-25,198,Ranka Nikolić (Ponwas45),Zavrsena,Spomenka Mihaljević,Iva Ivančić,Božo Brkić,Leon Bašić,Aleksandra Duvnjak,Božo Varga,Tereza Janković,Blago Obad,Warminster
138,30,2020-01-14,13,2020-01-27,416,Jakov Zagorec (Pletent49),Odbijena,Vojmil Kralj,Martina Popović,Diana Jurić,Nediljko Jerković,Elvis Kolar,Pribislav Bosanac,Divna Topić,Manuela Novaković,Charlotte
139,20,2022-11-27,13,2023-00-10,416,Tuga Petković (Incromment),Prihvacena,Elvis Kolar,Mirjana Mihaljević,Nediljko Jerković,Jasminka Ćosić,Zrina Jukić,Tereza Janković,Mihovil Kovačić,fname lname,Copperas Cove
140,54,2020-07-13,2,2020-07-15,62,Ivona Brajković (Stoluch),Zavrsena,Darijo Janković,Prvoš Tadić,Zrina Jukić,testname testlname,Kažimir Pavičić,Darijo Horvatinčić,Veselko Pavić,Daniel Pavlović,Laurinburg
141,63,2020-03-08,13,2020-03-21,286,Slavica Tomić (Lythe1989),Odbijena,Ljubomir Marić,Darijo Janković,Divna Topić,Stjepan Vukelić,Ksenija Ivanković,Živka Ivanković,Lidija Crnić,Ana Popović,Bluffton
142,24,2022-02-14,6,2022-02-20,198,Slavoljub Babić (Hatishe1976),Prihvacena,Karlo Marjanović,Zrina Jukić,Pribislav Bosanac,Matea Šimunović,Milica Petković,Dragana Lučić,Tihomil Vučković,Milica Petković,Everett
143,27,2022-06-07,15,2022-06-22,450,Nenad Cindrić (Thermised02),Kreirana,Tamara Kovačević,Darko Stanić,Bernarda Matković,Dragana Kovač,Srećko Bosanac,Šimun Delić,Vedrana Matijević,Matija Mikulić,Charlotte
144,11,2022-09-27,9,2022-10-06,270,Paula Martinović (Copenty),Kreirana,Blagica Posavec,Antonio Živković,Mijo Miletić,Pribislav Bosanac,Milica Petković,Iva Ivančić,Neven Novaković,Jasminka Ćosić,Charlotte
145,26,2022-05-11,5,2022-05-16,150,Doris Marković (Anxich),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
146,9,2020-12-11,2,2020-12-13,82,Dejan Jukić (Anscialtat),Zavrsena,Štefanija Crnić,Milenko Jozić,Milenko Jozić,Ognjen Šimić,Kažimir Pavičić,Tuga Čerkez,Dragana Kovač,Slavko Perković,Marysville
147,87,2022-06-12,10,2022-06-22,260,Iva Lončar (Hund1986),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
148,27,2021-06-11,13,2021-06-24,390,Mihaela Ivanković (Liend1991),Odbijena,Dorotea Nikolić,Matej Perković,Ljiljana Matković,Ksenija Ivanković,Božo Brkić,Teha Rukavina,Ognjen Šimić,Vjeran Živković,Charlotte
149,65,2022-02-12,7,2022-02-19,224,Tuga Jovanović (Capils),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
150,8,2022-08-15,12,2022-08-27,408,Zdravka Rukavina (Bliguld),Kreirana,Dubravka Tadić,Mihovil Kovačić,Bogdan Jukić,Elena Miletić,Daniel Pavlović,Bogdan Jukić,Desimir Novaković,Luka Milić,Pace
151,12,2021-02-20,5,2021-02-25,140,Zdenka Novosel (Hercerays),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
152,22,2021-01-04,4,2021-01-08,124,Tuga Jovanović (Capils),Odbijena,Danijela Vidaković,Berivoj Marušić,Tuga Čerkez,Teha Rukavina,Daniel Pavlović,Andrea Pavić,Ana Živković,Blagica Posavec,Burr Ridge
153,49,2020-12-10,14,2020-12-24,364,Svetoslav Kovačević (Brod1966),Zavrsena,Tomislav Jelić,Antonio Živković,Marica Pranjić,Jasminka Ćosić,Blagica Posavec,Neven Novaković,Leona Duvnjak,Višeslav Perić,Philadelphia
154,48,2021-07-05,2,2021-07-07,66,Zdravka Rukavina (Bliguld),Odustanak,Lidija Crnić,Elena Petković,Ivana Perković,testname testlname,Nika Tadić,Zrina Stanić,Tereza Janković,Ratko Tomić,Fremont
155,30,2022-09-09,15,2022-09-24,480,Držislav Hrvatin (Whily1995),Kreirana,Sara Miletić,Grgur Perković,Sanela Matković,Slavko Perković,Neven Novaković,Nika Tadić,Davorin Petković,Darko Stanić,Charlotte
156,77,2021-01-23,2,2021-01-25,52,Tereza Knežević (Cater1966),Zavrsena,Antonio Živković,Zrina Jukić,Gojko Ivanec,Mihovil Kovačić,Đurđa Petković,Bogdana Matić,Dražan Katić,Ana Živković,Philadelphia
157,27,2021-01-09,12,2021-01-21,360,Marina Pavičić (Rems1949),Odustanak,Roko Stipanov,Andrea Pavić,Kažimir Pavičić,Senka Jozić,Blagica Posavec,Prvoš Tadić,Anja Marković,Mijo Miletić,Charlotte
158,80,2020-08-25,15,2020-09-09,450,Sanja Vuković (Ariend),Zavrsena,Senka Jozić,Darijo Horvatinčić,Stjepan Vukelić,Stanka Grgić,Anja Marković,Grgur Perković,Luka Milić,Mateja Obad,Pace
159,18,2020-03-04,12,2020-03-16,336,Ksenija Perić (Occonever45),Zavrsena,Ranko Mikulić,Vjeran Živković,Pribislav Bosanac,Prvoš Tadić,Zrina Stanić,Grgur Perković,Jasminka Ćosić,Aleksandra Duvnjak,Antioch
160,59,2022-12-14,1,2022-12-15,32,Nenad Cindrić (Thermised02),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
161,24,2021-08-05,12,2021-08-17,396,Vjekoslav Petrović (Poseveropme),Odustanak,testname testlname,Leona Brkić,Štefanija Crnić,fname lname,Davorin Petković,Ranko Mikulić,Jasminka Jukić,Marica Pranjić,Everett
162,72,2021-11-21,6,2021-11-27,186,Doris Marković (Anxich),Odustanak,Dubravka Tadić,Matija Mikulić,Pribislav Bosanac,Mijo Miletić,Božo Varga,Budimir Jerković,Zrina Jurišić,Alen Pavlović,Copperas Cove
163,22,2022-01-23,7,2022-01-30,217,Jasmin Bošnjak (Staided),Odbijena,Tihomil Čerkez,Damir Ćosić,Dragutin Kralj,Karlo Marjanović,Cvjetko Zagorec,Danijela Vidaković,Mislav Marković,Bernarda Matković,Burr Ridge
164,67,2022-04-02,3,2022-04-05,111,Ksenija Perić (Occonever45),Kreirana,Srećko Bosanac,Bogdana Matić,Ratko Tomić,Dubravka Tadić,Grgur Perković,fname lname,Velimir Klarić,Veselko Pavić,Southfield
165,41,2021-02-25,2,2021-02-27,48,Ivo Hrvat (Joaroarry),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
166,79,2020-04-12,10,2020-04-22,340,Maja Grubišić (Farretionly),Zavrsena,Darijo Mandić,Prvoslav Debeljak,Velimir Klarić,Ankica Mijatović,Grgur Perković,Marica Pranjić,Damir Ćosić,Nika Tadić,Bluffton
167,10,2020-01-07,13,2020-01-20,364,Slavica Tomić (Lythe1989),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
168,86,2021-09-26,12,2021-10-08,432,Milenko Marjanović (Mothesseze),Odustanak,Darijo Horvatinčić,Tamara Kovačević,Ljiljana Matković,Grgur Perković,Teha Rukavina,Borislav Novak,Bernarda Matković,Tihomil Jerković,Warminster
169,19,2020-01-08,12,2020-01-20,264,Milena Barić (Luctly1975),Odbijena,Dubravka Tadić,testname testlname,Andrea Pavić,Božo Brkić,Antonio Živković,Gojko Ivanec,Leonardo Jakšić,Borislav Novak,Grant
170,15,2022-12-01,12,2022-12-13,336,Berislava Bošnjak (Alose1972),Prihvacena,Diana Jurić,Karlo Marjanović,Tamara Novosel,Antonio Živković,Dunja Marić,Tihomil Čerkez,Saša Jukić,Tihomil Vučković,Bluffton
171,18,2020-04-20,12,2020-05-02,336,Viktor Obad (Andoweent),Odbijena,Zdenka Kralj,Manuela Novaković,Tihomil Vučković,Spomenka Mihaljević,Tamara Kovačević,Saša Jukić,Marica Pranjić,Šimun Delić,Antioch
172,53,2021-07-05,11,2021-07-16,308,Maja Grubišić (Farretionly),Odustanak,Dragana Kovač,Mladen Pejić,Stjepan Vukelić,Desimir Novaković,Cvjetko Zagorec,Darijo Mandić,Milenko Jozić,Nika Tadić,Cambridge
173,14,2020-08-09,7,2020-08-16,182,Ivan Vuković (Quared67),Odbijena,Dubravka Lovrić,Andrea Vidaković,testname testlname,Iva Ivančić,Elena Petković,Tihomil Jerković,Zrina Jurišić,Srećko Bosanac,Rochester
174,76,2022-04-05,5,2022-04-10,130,Margareta Pavlović (Tionat),Prihvacena,Manuela Novaković,Sanela Matković,Tihomil Vučković,Mijo Miletić,Zrina Stanić,Anja Marković,Tihomil Ivančić,Bogdan Jukić,Pace
175,38,2021-09-03,7,2021-09-10,196,Berislava Bošnjak (Alose1972),Zavrsena,Nina Horvatinčić,Štefanija Crnić,Nikola Klarić,Leona Brkić,Leonardo Jakšić,Dragana Kovač,Sara Miletić,Damir Ćosić,Copperas Cove
176,51,2022-09-13,4,2022-09-17,164,Svetoslav Kovačević (Brod1966),Prihvacena,Borislav Novak,Milica Petković,Božo Brkić,Bernarda Matković,Ankica Mijatović,Leona Duvnjak,Maria Ivanković,Sara Miletić,Copperas Cove
177,67,2022-03-07,12,2022-03-19,444,Klara Pranjić (Lowee1969),Prihvacena,Vjeran Živković,Tuga Čerkez,Vojmil Kralj,Mihovil Kovačić,Vjeran Živković,Tamara Kovačević,Dorotea Nikolić,Mateja Obad,Southfield
178,11,2020-05-09,5,2020-05-14,150,Ivona Brajković (Stoluch),Odbijena,Jasminka Jukić,Bogdan Jukić,Zrina Stanić,Leon Bašić,Darijo Horvatinčić,Andrea Vidaković,Ratko Tomić,Đurđa Petković,Charlotte
179,59,2021-11-09,1,2021-11-10,32,Držislav Hrvatin (Whily1995),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
180,25,2021-01-21,12,2021-02-02,336,Danica Jović (Thoughty1944),Odbijena,Tihomil Ivančić,Nika Tadić,Višeslav Perić,Milenko Jozić,Tomislav Jelić,Maria Ivanković,Blago Obad,Bogdana Matić,Warminster
181,95,2022-02-08,8,2022-02-16,240,Draženka Popović (Siled1976),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
182,25,2021-12-08,13,2021-12-21,364,Božidarka Kralj (Worge1966),Odbijena,Vojmil Kralj,Aleksandra Duvnjak,Ratko Tomić,Ognjen Marjanović,Snežana Bošnjak,Berivoj Marušić,Leona Duvnjak,Borislav Novak,Warminster
183,75,2022-11-09,6,2022-11-15,180,Olga Radić (Therver),Kreirana,Veselko Pavić,Tihomil Ivančić,Živka Ivanković,Božo Brkić,Zrina Jurišić,Tereza Janković,Ratko Tomić,Vjeran Živković,Copperas Cove
184,62,2021-11-21,15,2022-00-06,495,Olga Radić (Execonverve),Odustanak,Anja Marković,Darko Stanić,Alen Pavlović,Siniša Petrović,Bogdan Jukić,Dubravka Tadić,Matej Perković,Budimir Jerković,Cambridge
186,28,2020-07-27,12,2020-08-08,288,Olga Radić (Therver),Zavrsena,Dražan Katić,Ana Popović,Vojmil Kralj,Tamara Kovačević,Nikola Klarić,Manuela Novaković,Zrina Jurišić,Mislav Marković,Fremont
187,70,2021-01-13,10,2021-01-23,260,Milena Barić (Luctly1975),Zavrsena,Dorotea Nikolić,Martina Popović,Blagica Posavec,Mateja Obad,Anja Marković,Perica Grgić,Matija Hrvatin,Ana Živković,Laurinburg
188,8,2021-12-04,13,2021-12-17,442,Nenad Cindrić (Thermised02),Odustanak,Davorin Petković,Iva Ivančić,Elena Miletić,Srećko Bosanac,Andrea Pavić,Darko Stanić,Darijo Mandić,Bogdana Matić,Pace
189,7,2022-01-23,3,2022-01-26,96,Hana Perković (Theregan),Odustanak,Bogdana Matić,Leona Brkić,Elena Miletić,Manuela Novaković,Dragutin Kralj,Dragutin Kralj,Elena Petković,Ana Kos,Southfield
190,79,2022-05-23,4,2022-05-27,136,Krunoslav Lovrić (Offera91),Kreirana,Nikola Klarić,Bernarda Matković,Divna Topić,Sanela Matković,Milica Petković,Zdenka Kralj,testname testlname,Divna Topić,Bluffton
191,71,2021-05-01,4,2021-05-05,104,Krunoslav Lovrić (Offera91),Odustanak,Leon Bašić,Milica Petković,Cvjetko Zagorec,Dragana Lučić,Zlatko Topić,Nediljko Jerković,Cvjetko Zagorec,Sanela Matković,Charlotte
192,56,2022-01-18,14,2022-02-01,364,Gordan Brkić (Brobbegreare),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
193,93,2020-02-27,8,2020-03-06,208,Jasmina Dujmović (Hoset1970),Odbijena,Zdenka Kralj,Bogdan Jukić,Leon Bašić,Višeslav Perić,Blago Janković,Mladen Pejić,Stanka Grgić,testname testlname,Pace
194,52,2021-05-01,11,2021-05-12,407,Olga Radić (Execonverve),Odustanak,Leonardo Jakšić,Velimir Klarić,Milenko Jozić,Gojko Ivanec,Tihomil Ivančić,Božo Varga,Anja Marković,Leona Brkić,Laurinburg
195,60,2021-07-18,2,2021-07-20,48,Mihaela Ivanković (Liend1991),Odbijena,Ranko Mikulić,Božo Brkić,Luka Milić,Ana Kos,Aleksandra Duvnjak,Štefanija Crnić,Mijo Miletić,Jasminka Jukić,Antioch
196,80,2022-05-10,10,2022-05-20,300,Milena Barić (Luctly1975),Prihvacena,Ljiljana Matković,Tamara Novosel,Mihovil Kovačić,Anja Marković,Tomislav Jelić,Elvis Kolar,Đurđa Petković,Leon Bašić,Pace
197,25,2021-02-20,1,2021-02-21,28,Zdenko Vidović (Camesquill),Odustanak,Božo Brkić,Romana Barić,Vjeran Živković,Nediljko Jerković,Dražan Katić,Zrina Stanić,Velimir Klarić,Dubravka Lovrić,Warminster
198,79,2021-10-19,3,2021-10-22,102,Paula Martinović (Copenty),Zavrsena,Marica Pranjić,Višeslav Perić,Blago Janković,Dragana Lučić,Šimun Delić,Matija Hrvatin,Dražan Katić,Mateja Obad,Bluffton
199,51,2022-01-26,13,2022-02-08,533,Slavoljub Babić (Hatishe1976),Odbijena,fname lname,Nadica Tkalčić,Martina Popović,Božo Brkić,Ankica Mijatović,Zdenka Kralj,Mijo Miletić,Nina Horvatinčić,Copperas Cove
200,97,2022-07-26,8,2022-08-03,264,Gordan Brkić (Brobbegreare),Kreirana,Matej Perković,Leonardo Jakšić,Robert Pejić,Bogdan Jukić,Srećko Bosanac,Spomenka Mihaljević,Alen Pavlović,Tihomil Jerković,Garden City
201,86,2021-08-17,11,2021-08-28,396,Antonija Radić (Abires1959),Odustanak,Darijo Mandić,Elena Petković,Vojmil Kralj,Milenko Jozić,Milenko Jozić,Leon Bašić,Aleksandra Duvnjak,fname lname,Warminster
202,86,2020-12-20,12,2021-00-01,432,Klara Pranjić (Lowee1969),Odbijena,Ljubomir Marić,Dubravka Lovrić,Leonardo Jakšić,Elena Petković,Štefanija Crnić,Luka Milić,Zrina Jurišić,Maria Ivanković,Warminster
203,29,2020-10-05,10,2020-10-15,260,Iva Lončar (Hund1986),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
204,16,2022-05-17,14,2022-05-31,448,Olga Radić (Therver),Kreirana,Veselko Pavić,Maria Ivanković,Elizabeta Poljak,Maria Ivanković,Iva Ivančić,Đurđa Petković,Mirjana Mihaljević,Zrina Jukić,Laurinburg
205,37,2022-06-21,13,2022-07-04,442,Berislava Bošnjak (Alose1972),Kreirana,Mislav Marković,Bogdan Jukić,fname lname,Elena Petković,Kažimir Pavičić,Perica Grgić,Ognjen Marjanović,Luka Milić,Carroll
206,60,2021-12-13,12,2021-12-25,288,Tomica Marinović (Rundepress),Odustanak,testname testlname,Kažimir Pavičić,Lidija Crnić,Blago Janković,Tihomil Čerkez,Leonardo Jakšić,Milica Petković,fname lname,Antioch
207,32,2020-06-27,6,2020-07-03,180,Iva Lončar (Hund1986),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
208,75,2022-02-06,12,2022-02-18,360,Slavoljub Babić (Hatishe1976),Kreirana,Šimun Delić,Darijo Mandić,Slavko Perković,Nikola Klarić,Elvis Kolar,Mihovil Kovačić,Milenko Jozić,Tereza Janković,Copperas Cove
209,97,2022-06-24,1,2022-06-25,33,Anto Bačić (Calkich),Kreirana,Ankica Mijatović,Sara Miletić,Blago Janković,Blago Obad,Blago Janković,Elvis Kolar,Ljiljana Matković,Tihomil Vučković,Garden City
210,95,2020-08-13,13,2020-08-26,390,Božidarka Kralj (Worge1966),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
211,3,2021-04-01,8,2021-04-09,240,Berislava Bošnjak (Alose1972),Zavrsena,Iva Ivančić,Milica Petković,Kristijan Đurić,Milenko Jozić,Budimir Jerković,Tihomil Jerković,Borislav Novak,Tihomil Jerković,Antioch
212,58,2022-12-21,12,2023-00-02,384,Anto Bačić (Calkich),Kreirana,Cvjetko Zagorec,Antonio Živković,Dubravka Lovrić,Andrea Pavić,Snežana Bošnjak,Matej Perković,Desimir Novaković,Andrea Vidaković,Fremont
213,62,2021-10-24,5,2021-10-29,165,Jasmin Bošnjak (Staided),Odbijena,Teha Rukavina,Budimir Jerković,Tamara Kovačević,Elena Petković,Mijo Miletić,Senka Jozić,Milica Petković,Nina Horvatinčić,Cambridge
214,61,2021-07-05,15,2021-07-20,330,Tonka Ivanović (Upow1988),Zavrsena,testname testlname,Romana Barić,Neven Novaković,Mateja Obad,Ljiljana Matković,Bernarda Matković,Lidija Crnić,Prvoš Tadić,Grant
215,91,2021-04-06,14,2021-04-20,490,Gordan Brkić (Brobbegreare),Odbijena,Nikola Klarić,Dunja Marić,Dubravka Lovrić,Teha Rukavina,Saša Jukić,Đurđa Petković,Vojmil Kralj,Dražan Katić,Bluffton
216,31,2020-03-12,4,2020-03-16,136,Slavica Tomić (Lythe1989),Zavrsena,Kristijan Đurić,Saša Jukić,Teha Rukavina,Ognjen Marjanović,Spomenka Mihaljević,Ognjen Marjanović,Leona Duvnjak,Andrea Pavić,Philadelphia
217,65,2021-08-10,9,2021-08-19,288,Davor Blažević (Thichimphed),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
218,91,2020-07-14,10,2020-07-24,350,Miro Vidaković (Haided),Odbijena,Ksenija Ivanković,Perica Grgić,Veselko Pavić,Nikola Klarić,Jasminka Ćosić,Antonio Živković,Nika Tadić,Gojko Ivanec,Bluffton
219,88,2021-02-27,15,2021-03-14,360,Božidarka Kralj (Worge1966),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
220,38,2022-11-18,6,2022-11-24,168,Ivona Brajković (Stoluch),Kreirana,Nikola Klarić,Nadica Tkalčić,Srećko Bosanac,Neven Novaković,Prvoslav Debeljak,Ana Živković,Ljubomir Marić,Roko Stipanov,Copperas Cove
221,34,2020-05-17,11,2020-05-28,242,Viktor Obad (Andoweent),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Burr Ridge
222,40,2020-09-20,5,2020-09-25,155,Slavica Tomić (Lythe1989),Odbijena,Božo Varga,Mijo Miletić,Robert Pejić,Manuela Novaković,Matija Mikulić,Ognjen Marjanović,Dragana Lučić,Nika Tadić,Pace
223,34,2021-08-10,9,2021-08-19,198,Pavo Matić (Stered),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Burr Ridge
224,58,2022-10-10,9,2022-10-19,288,Olga Radić (Therver),Kreirana,Dubravka Tadić,Vjeran Živković,Maria Ivanković,Bogdana Matić,Marica Pranjić,Dorotea Nikolić,Kažimir Pavičić,Danijela Vidaković,Fremont
225,40,2020-09-07,9,2020-09-16,279,Tuga Petković (Incromment),Odustanak,Nadica Tkalčić,Teha Rukavina,Gojko Ivanec,Veselko Pavić,Darko Stanić,Mihovil Kovačić,Spomenka Mihaljević,Blagica Posavec,Pace
226,96,2021-03-07,8,2021-03-15,208,Milenko Marjanović (Mothesseze),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
227,15,2022-10-26,13,2022-11-08,364,Danica Jović (Thoughty1944),Kreirana,Danijela Vidaković,Prvoslav Debeljak,fname lname,Tuga Čerkez,Martina Popović,Stanka Grgić,Grgur Perković,Danijela Jurišić,Bluffton
228,37,2021-06-07,6,2021-06-13,204,Đurđica Matković (Ploust69),Odustanak,Ana Popović,Velimir Klarić,Lidija Crnić,Matej Perković,Antonio Živković,Nina Horvatinčić,Stjepan Vukelić,Zrina Jurišić,Carroll
229,92,2022-02-02,14,2022-02-16,364,Krunoslav Lovrić (Offera91),Kreirana,Elena Petković,Živka Ivanković,Elizabeta Poljak,Ranko Mikulić,Mateja Obad,Blagica Posavec,Daniel Pavlović,testname testlname,Vancouver
230,15,2022-02-13,14,2022-02-27,392,Jasmina Dujmović (Hoset1970),Prihvacena,Dunja Marić,Tereza Janković,Darijo Janković,Mislav Marković,Prvoš Tadić,Mladen Pejić,Matej Perković,Neven Novaković,Bluffton
231,24,2021-01-07,1,2021-01-08,33,Emil Ivanović (Himmenting),Zavrsena,Dubravka Lovrić,Andrea Vidaković,Ana Kos,Ranko Mikulić,Tihomil Jerković,Marica Pranjić,Borislav Novak,Dragana Lučić,Everett
232,73,2022-11-04,2,2022-11-06,60,Zdravka Rukavina (Bliguld),Prihvacena,Ana Živković,Ljubomir Marić,Neven Novaković,Dragutin Kralj,Prvoslav Debeljak,Tihomil Čerkez,Bogdan Jukić,Kažimir Pavičić,Philadelphia
233,87,2020-12-18,15,2021-00-02,390,Tuga Petković (Incromment),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
234,4,2022-05-18,8,2022-05-26,264,Jasmin Bošnjak (Staided),Kreirana,Ana Živković,Milenko Jozić,Blago Obad,Leona Brkić,Borislav Novak,Matej Perković,Matija Hrvatin,Elena Petković,Burr Ridge
235,7,2021-06-26,8,2021-07-04,256,Milena Barić (Luctly1975),Zavrsena,Blagica Posavec,Prvoš Tadić,Roko Stipanov,Matija Mikulić,fname lname,Zrina Jukić,Bogdan Jukić,Ognjen Marjanović,Southfield
236,80,2020-07-15,1,2020-07-16,30,Đurđica Matković (Ploust69),Odbijena,Maria Ivanković,Karlo Marjanović,Dragana Lučić,Dragutin Kralj,Dubravka Lovrić,Elena Petković,Kristijan Đurić,Tihomil Vučković,Pace
